Instance,Income
111994,29249.675295959925
111995,23145.139665535055
111996,45825.10609554301
111997,95468.43750194953
111998,33558.39345073188
111999,80386.49078742154
112000,94160.398180388
112001,53229.36792196174
112002,42720.29875119717
112003,111179.85650494535
112004,19552.593677587764
112005,173375.9443065498
112006,16014.289356110316
112007,103209.7024670026
112008,222929.83958934463
112009,69291.08717685903
112010,48456.51842365394
112011,25760.234984712617
112012,40399.108294024976
112013,34491.3910524736
112014,149625.94142919264
112015,38720.8797560352
112016,46547.51003339893
112017,19827.199319982043
112018,174150.11161046854
112019,63290.78422352622
112020,27469.457806488863
112021,19745.10685186434
112022,85320.08941315359
112023,54454.18801235588
112024,13109.666630493384
112025,74456.75859889165
112026,35045.22665793791
112027,60289.50789967596
112028,31383.2771004169
112029,66102.17602772068
112030,181096.3708058352
112031,209308.4504500607
112032,238209.66915571067
112033,108292.05277457502
112034,195567.31146971622
112035,97427.04574822147
112036,147518.794973155
112037,142229.3417130443
112038,197633.0020429191
112039,44544.2401118164
112040,62675.224702909734
112041,53558.5922231281
112042,30467.978137736194
112043,63454.27690900024
112044,33616.698283804064
112045,29113.32741668988
112046,253818.37826538915
112047,25958.085935219813
112048,10371.987712232354
112049,103113.72877877437
112050,40454.904531411215
112051,59278.719055229834
112052,119624.79718010906
112053,190254.68433202882
112054,76869.17585404456
112055,15377.817573329245
112056,87986.63529316863
112057,31090.267395322615
112058,63812.87251615047
112059,28701.427014250043
112060,322560.2185653797
112061,150551.58370478358
112062,247440.88695788287
112063,58880.32410853694
112064,27489.128395243974
112065,62140.101862790885
112066,25010.73846460653
112067,108671.13977315662
112068,74928.65786522825
112069,287747.03996448417
112070,354391.2264473269
112071,66550.17923714047
112072,89883.41470331383
112073,39116.76952373727
112074,30767.845797336755
112075,22266.758878833905
112076,131345.37369935444
112077,1118164.3904184054
112078,19996.345499288942
112079,193286.6393488986
112080,80260.03582551907
112081,814721.0869186592
112082,23579.907290193816
112083,35980.24168808254
112084,31012.9930256641
112085,43026.31885998941
112086,23715.849960933745
112087,56975.474622003465
112088,120997.04623571412
112089,47779.76988173159
112090,194667.91291700312
112091,29268.47285922398
112092,18420.460473125833
112093,93334.52221003636
112094,22477.199608256244
112095,30601.30997441261
112096,123111.46068867664
112097,18988.61079663451
112098,18926.215204708835
112099,37699.484818750476
112100,25494.228277175735
112101,194106.89597293982
112102,21772.391244794002
112103,126086.02449770091
112104,73374.6709016447
112105,46031.360868498996
112106,89369.78656638281
112107,115243.78810709584
112108,72987.04450061142
112109,28115.8748988249
112110,38840.408781111764
112111,26830.671796722887
112112,68859.96596646504
112113,64445.91520701849
112114,50936.51543906765
112115,30590.040127223245
112116,52687.0760249418
112117,91934.54826495345
112118,29548.805465444748
112119,32360.51511918066
112120,547978.3711632215
112121,107681.00168935425
112122,508101.61838965496
112123,197623.7067984442
112124,56893.08781538451
112125,166843.66325101245
112126,206322.3637255401
112127,21380.615472812933
112128,33560.72114462792
112129,114521.78301511439
112130,90408.15841222888
112131,47543.7247756422
112132,75339.04146362092
112133,278260.78040201886
112134,34683.257209994954
112135,14438.998946417496
112136,30027.959753473275
112137,24427.936156866024
112138,47968.875710670385
112139,53692.65639235565
112140,28408.63168574258
112141,37818.02986883828
112142,54283.62205842423
112143,188779.26607665958
112144,19110.710648898057
112145,17494.66821400336
112146,37925.25143356545
112147,222451.3448734525
112148,47241.94850580306
112149,59861.37116578574
112150,18136.964757883605
112151,305117.71037307626
112152,108469.80919101434
112153,45775.4240799907
112154,52215.20646329409
112155,99166.49347538513
112156,65868.18763148379
112157,77677.25728383707
112158,25158.71422668532
112159,254351.3121300812
112160,38174.78321738759
112161,136888.07726460078
112162,69716.40963160308
112163,28023.75581040149
112164,44587.745444575674
112165,122807.9378009279
112166,41438.77859620557
112167,38835.75903155637
112168,43023.42775415914
112169,263498.8992446007
112170,248821.87252194862
112171,49858.01866262604
112172,19231.825097171437
112173,132214.61523189952
112174,29856.063220635202
112175,37956.66365336459
112176,28264.268631618535
112177,88488.32630691599
112178,16649.243316948974
112179,25693.602282107324
112180,25243.208900163143
112181,21370.275465864754
112182,218483.11095720687
112183,96987.22665062863
112184,21413.508327890217
112185,287953.89096391073
112186,22366.272615641603
112187,101187.36009649072
112188,128218.19524705372
112189,37466.77773268768
112190,49567.05392148632
112191,93254.06168039059
112192,254191.5825235916
112193,33356.75577713837
112194,167673.51176094447
112195,35254.51052194976
112196,19599.954769526128
112197,218070.25925548596
112198,32445.99899026472
112199,39256.3635149415
112200,39024.22724712559
112201,321485.5320879392
112202,108520.71009979704
112203,25821.550957675958
112204,33865.9778007148
112205,21275.02570234243
112206,107131.04728191544
112207,271540.92310004897
112208,53421.75735248554
112209,396043.72038700373
112210,53262.65941717436
112211,233600.3348749412
112212,43071.84161317498
112213,28067.575543484152
112214,191776.17475169813
112215,51323.26531827235
112216,96558.04575837558
112217,25783.104507159154
112218,30440.649179366024
112219,372043.7028053966
112220,40200.13545384185
112221,18767.322705928498
112222,30631.724375360503
112223,45795.43668913171
112224,152977.93147250506
112225,33056.30776665271
112226,66813.7423768233
112227,55936.38675188408
112228,95789.17239566258
112229,47796.76271665717
112230,197734.39563488713
112231,12781.158517246577
112232,160763.88201827148
112233,34871.779803282574
112234,40841.560915848604
112235,23121.70128676785
112236,116171.80161185241
112237,319484.5828613611
112238,36329.02569285198
112239,27812.255048249248
112240,37795.74871700106
112241,21385.49063627117
112242,40906.70044045893
112243,81845.3246007851
112244,183123.71441422185
112245,88283.10570978817
112246,45206.24783855663
112247,399997.7224791615
112248,70540.72679307728
112249,12393.577732122623
112250,42879.13595230924
112251,47690.97515471577
112252,48179.77366619374
112253,15483.511672257058
112254,261173.73820416836
112255,36659.13418793801
112256,30176.833118244293
112257,38474.274806239984
112258,486344.06159572554
112259,162657.2525454938
112260,97142.72720050236
112261,338002.5934304713
112262,109203.77504540859
112263,30091.761100797365
112264,81220.89018524736
112265,31689.84028025437
112266,38433.96977974846
112267,42729.59156749332
112268,65755.85386927113
112269,423345.73853870976
112270,18432.45809033004
112271,57029.83654919935
112272,106162.05459207628
112273,135241.4774608961
112274,18651.318104036745
112275,148044.43141890367
112276,225450.525073819
112277,59252.634567152825
112278,31464.488553560397
112279,28687.2415031473
112280,148473.76012121735
112281,56678.97960166457
112282,238299.6256990272
112283,90640.1632770296
112284,73742.15734055749
112285,66124.9586791203
112286,52701.21254911625
112287,24210.49210700006
112288,68399.05321730574
112289,303339.6640493995
112290,191153.5852451308
112291,24432.112455832103
112292,560690.2081481111
112293,25521.546143738495
112294,357286.0129729001
112295,50125.064683997196
112296,217785.2896798946
112297,61728.19604357069
112298,51559.008990111215
112299,30224.928215594908
112300,22422.20524284337
112301,25192.64652810076
112302,30519.922646220137
112303,22566.775564740048
112304,210218.7011796298
112305,22849.295943336634
112306,44529.06046777399
112307,46414.325626921825
112308,113518.33892537239
112309,38343.96034416237
112310,21917.110211983203
112311,98618.68053744196
112312,29248.34683166492
112313,108810.78930992904
112314,30509.387714556593
112315,194089.21781696015
112316,28733.38143730267
112317,41143.334788770386
112318,23570.925908266196
112319,13070.992396015863
112320,827718.5085638635
112321,41381.537594027715
112322,28838.851118446186
112323,110032.41077730771
112324,373052.3329830259
112325,207572.53255677986
112326,107836.94502103126
112327,195150.5880767425
112328,105228.93986002276
112329,137488.37863596575
112330,334565.4825461187
112331,349168.10749187483
112332,188519.8054124013
112333,327535.1256347699
112334,199110.09605492774
112335,63530.7621326679
112336,24448.689471507034
112337,211992.28224618474
112338,333571.72254144266
112339,181692.52481830888
112340,36513.20603397902
112341,1000069.7781457661
112342,43992.23977288912
112343,47097.16338279253
112344,49735.3059603812
112345,32350.820125391463
112346,103888.40564636377
112347,20093.22351030991
112348,21774.925214962015
112349,20980.533539383116
112350,78565.22659820842
112351,32513.389606919543
112352,64791.24477397518
112353,17864.106785997938
112354,124906.27497369307
112355,67930.48285931037
112356,57582.75449680492
112357,49827.706297631434
112358,82330.02288511256
112359,36212.73965793954
112360,30903.280219140477
112361,150803.91166816172
112362,77625.32907556734
112363,54492.65459580513
112364,12327.075876433846
112365,16125.73951695472
112366,35191.13322497805
112367,35092.27795371328
112368,51036.254002225454
112369,138084.96281125603
112370,15453.786137752106
112371,402800.9715098603
112372,84106.27166314713
112373,60288.03663320136
112374,29868.23058551417
112375,46292.735152700174
112376,90935.71355520067
112377,118531.87867164241
112378,62816.879702421524
112379,119147.110250782
112380,77869.07715242692
112381,67359.73127981096
112382,95778.78964284592
112383,27183.98973202022
112384,199119.6227765847
112385,22296.944285986105
112386,174637.83836774598
112387,69449.96773654918
112388,28447.466350512743
112389,43672.17204953785
112390,33512.04280967504
112391,24666.056187572973
112392,111425.6567250929
112393,50903.456544801054
112394,48600.359714920545
112395,32584.302687825566
112396,86033.43240792493
112397,36619.84305000506
112398,364302.9709510117
112399,88479.90254256909
112400,62583.91503234921
112401,125035.55211688082
112402,816178.9459992059
112403,133887.69981513027
112404,100949.40504534967
112405,49652.98515773286
112406,16963.115423986885
112407,27318.994555628902
112408,33479.394556240346
112409,80764.58373773223
112410,17001.48197311682
112411,94481.00196990257
112412,106169.90278721292
112413,22684.244305379998
112414,58711.13302204962
112415,144945.85891146446
112416,86298.92242742552
112417,111823.84780718411
112418,50408.22817186301
112419,208714.7894189018
112420,38174.21402145106
112421,204975.77889593592
112422,107200.83772801464
112423,43358.29904182211
112424,28179.830000863276
112425,22459.818714824112
112426,101670.61386359377
112427,285966.92741639854
112428,153925.6165059646
112429,18253.930220068276
112430,45176.17890905102
112431,156501.63355449366
112432,26500.492522058976
112433,88978.17668206849
112434,26970.34209351335
112435,63068.493782599726
112436,59233.23261802905
112437,69836.73876087327
112438,126672.93847114057
112439,26767.250793333635
112440,252331.73341190285
112441,30038.28427978754
112442,368341.76332114905
112443,65048.56584233988
112444,34753.06798023244
112445,67367.98755488277
112446,430018.06078987144
112447,694510.2238795472
112448,57219.08937047215
112449,74414.35877926862
112450,22296.66588142657
112451,137614.4203224459
112452,34912.42161275023
112453,42764.14586733417
112454,104268.61474921879
112455,710098.1892779372
112456,50029.946024232486
112457,158389.42824478398
112458,111598.34719609687
112459,41026.56022296759
112460,61742.30560932461
112461,453804.06150724686
112462,107849.8422075891
112463,57624.123319964936
112464,60752.20086288156
112465,126836.48477773552
112466,168918.2239279136
112467,35598.11468641521
112468,23423.543969389793
112469,58820.1758704335
112470,27170.93310270898
112471,49314.947314807156
112472,191164.14540584563
112473,76710.43010113991
112474,27803.542071586802
112475,92300.4639907903
112476,83645.27383460771
112477,47456.606986004765
112478,94733.81071661056
112479,37661.39230147242
112480,49147.089263690345
112481,170019.18792052573
112482,56667.1252354088
112483,299276.9884600749
112484,68549.03417138776
112485,117343.92700162999
112486,17770.401511932072
112487,22540.127572117075
112488,169590.04504044598
112489,41096.22190494426
112490,328396.64404539467
112491,75658.76830806209
112492,44974.76617288888
112493,384582.57962397125
112494,20908.348754608676
112495,11304.616614371504
112496,24658.97890444128
112497,203572.10748637014
112498,25522.253303040663
112499,47285.86050569905
112500,31700.914372795552
112501,64356.37794927315
112502,59133.87537021939
112503,44353.60402874902
112504,49195.69704245761
112505,24510.031945609884
112506,63853.61058347596
112507,97736.94030917737
112508,74870.09495677234
112509,22186.239195778053
112510,34654.04215327441
112511,142003.39488448307
112512,31255.743379853742
112513,54220.153837774975
112514,33939.006606487776
112515,113288.04723061052
112516,98874.77444992552
112517,29610.17184386253
112518,73491.24414931444
112519,20821.370533018293
112520,39420.96890944552
112521,148688.22891533867
112522,59388.989997191544
112523,40702.269788268415
112524,60429.62830763697
112525,16979.6274223375
112526,29646.14731692233
112527,36511.06781973565
112528,29604.96701790873
112529,24802.640384635608
112530,102355.97226700933
112531,141615.01371206818
112532,135663.58926976533
112533,114032.83346865777
112534,261178.0372482688
112535,67065.93024560648
112536,119784.30918846172
112537,54808.335466435776
112538,13020.94094919318
112539,176748.60364851134
112540,21886.297123812452
112541,69313.37240505902
112542,252060.33944775272
112543,72234.43162907826
112544,184194.85615509003
112545,37414.65241613687
112546,21569.773279945213
112547,111299.86917857814
112548,525613.4043333095
112549,77010.69939306112
112550,80798.8607534075
112551,22965.786881572116
112552,119640.93392622587
112553,43138.082558432805
112554,72543.8781314669
112555,24835.119163562533
112556,72446.55913097927
112557,74424.01449187976
112558,96287.66096553282
112559,41887.37614479246
112560,42818.35665081361
112561,191099.3199575421
112562,18319.233288133542
112563,127433.31946951555
112564,396779.99466637993
112565,130405.35072855097
112566,28417.75903220313
112567,31656.73289659688
112568,28975.915276205582
112569,192890.169784591
112570,32669.236937544763
112571,143903.38326502423
112572,157181.4880998002
112573,21219.93539266066
112574,81378.67417050526
112575,70740.45374678347
