Instance,Income
111994,29606.917469103497
111995,17802.163554502822
111996,42056.477976541595
111997,94889.73002591864
111998,33841.12923954309
111999,82370.04605219964
112000,91879.3120721368
112001,52246.06293643818
112002,44367.23999887731
112003,107796.83673869244
112004,20344.644093060546
112005,167513.32198190936
112006,15680.128031195818
112007,99170.59706863524
112008,246371.0995507355
112009,62758.01164644864
112010,50281.15213342146
112011,27153.789606075487
112012,41257.80836543796
112013,36406.636776706015
112014,124024.5631940126
112015,41451.88379011926
112016,46003.91381765929
112017,18481.093195482867
112018,208498.9791433218
112019,60466.749677899075
112020,28382.05522606259
112021,19941.196081288406
112022,95784.35013234049
112023,51808.398235167384
112024,17208.59226324898
112025,70941.51799131975
112026,31825.744165665077
112027,61873.04670624042
112028,33930.98471506489
112029,60202.77542392747
112030,180204.82149660395
112031,192117.89644370208
112032,235244.48736324487
112033,109815.88073048038
112034,210765.31260997287
112035,93578.10980946803
112036,135168.8982343547
112037,159991.58267572106
112038,175566.18164418085
112039,44962.649316065035
112040,59656.459761583166
112041,52828.915996056865
112042,33717.89071401267
112043,55605.50790690114
112044,32963.48332401979
112045,30001.671345499173
112046,261453.6675193625
112047,27484.407598831596
112048,10405.028832844493
112049,97347.36081580234
112050,40149.82504129922
112051,60923.98714419382
112052,111097.27739420641
112053,198458.14260634134
112054,80562.3047496867
112055,15277.57847436691
112056,83091.51617121934
112057,30890.682068860082
112058,66222.41068157037
112059,28475.62956653626
112060,334943.0149363714
112061,154854.17638150955
112062,232577.67541665054
112063,64006.54477526591
112064,30993.898124094565
112065,62816.95550245551
112066,26379.625590923788
112067,109456.78450789722
112068,74299.29955424312
112069,265219.1652996652
112070,358581.2613681339
112071,64537.11723209759
112072,89586.57903638395
112073,35520.19232414607
112074,29831.56723214457
112075,22193.78487127462
112076,137551.50673594454
112077,1195587.465394178
112078,19434.569990686112
112079,155580.20017559332
112080,94706.46031626465
112081,785102.0938124645
112082,25713.506881920388
112083,33348.28819077619
112084,31750.053335264543
112085,41600.576266343756
112086,24435.530011144783
112087,58451.82336382107
112088,117541.84740755562
112089,49432.79232493659
112090,174716.67108160196
112091,31020.686794742556
112092,20271.319633921357
112093,92215.05044761291
112094,21716.59694991925
112095,33258.96800133441
112096,115585.14295661513
112097,18793.153961486165
112098,20882.56715551975
112099,33663.840891003434
112100,23134.60920884464
112101,202203.3552024729
112102,20842.886447029654
112103,118704.33040491855
112104,82386.75569656793
112105,52695.83326859757
112106,93826.77098586902
112107,114181.06048852862
112108,69676.91401007558
112109,27193.539687821038
112110,41223.32012033466
112111,27609.582932536145
112112,62437.88464175078
112113,63137.494529348034
112114,50152.842777256425
112115,31858.089371006194
112116,50837.62562557757
112117,82790.87518056399
112118,31739.522045469843
112119,29584.669026860505
112120,570324.350372801
112121,106473.14042835338
112122,547728.399215412
112123,174247.71826504567
112124,61735.588071936414
112125,167420.68547438507
112126,191031.08822902504
112127,22805.412733934245
112128,30755.30095787233
112129,118097.53519159045
112130,95893.31818113361
112131,44421.64026696316
112132,78889.3663910866
112133,267676.9617937596
112134,33599.890030706236
112135,12011.204973595153
112136,28801.653557032943
112137,25977.254908097457
112138,45284.86313497515
112139,55438.52197833924
112140,29640.2048257351
112141,36990.47642970001
112142,58797.07200720235
112143,209515.7052317534
112144,18740.279527966646
112145,17756.826872789712
112146,43404.54853400527
112147,246914.51576917182
112148,54804.50372203914
112149,61041.13386481589
112150,19013.206648626132
112151,298070.0376919887
112152,119439.03562851418
112153,48350.9764182901
112154,51599.802008323684
112155,97753.67306925954
112156,66121.04555266109
112157,82592.96943332498
112158,25470.77558956975
112159,251519.065773598
112160,39904.32294654422
112161,152401.9295045549
112162,69444.92002336928
112163,29492.786906895875
112164,40725.18857936053
112165,116169.55935585077
112166,40200.322433833455
112167,43662.994864661276
112168,40326.86245261118
112169,257855.4055810271
112170,242584.78707224227
112171,50317.21097256237
112172,18688.717586583614
112173,130551.82235774316
112174,27012.41787556341
112175,39207.00745381407
112176,30228.468759951942
112177,81061.8246223131
112178,17019.10426835635
112179,30471.45131418013
112180,24599.277657559698
112181,24624.909131720888
112182,239789.02642934298
112183,89039.3148022485
112184,19783.8592249109
112185,256856.8799151864
112186,23971.051055195847
112187,96716.53504126244
112188,131418.8149789113
112189,40395.99562431721
112190,49123.87504638366
112191,88907.9690984998
112192,272070.1421738155
112193,31186.581846970083
112194,170113.99035539568
112195,35124.097829503226
112196,17703.38781217902
112197,191774.69518249406
112198,34036.98360527252
112199,41340.92643705275
112200,42351.30719208301
112201,333323.8176601212
112202,119154.32476665184
112203,27374.676478037316
112204,29851.986193340374
112205,20449.035606027617
112206,114667.44674255094
112207,300735.3259146634
112208,52569.32296536548
112209,341708.227170778
112210,57039.0430315733
112211,227097.8922384137
112212,40567.08306252419
112213,27835.200060870233
112214,163095.33483604563
112215,52796.147158597145
112216,91865.00403201891
112217,27750.129063389457
112218,29464.18850020069
112219,375972.6463788788
112220,43321.10141048294
112221,17808.289844364856
112222,35537.37992756606
112223,52870.305135707735
112224,147185.03841985393
112225,35037.43676962003
112226,64555.040934063734
112227,48612.428102209844
112228,96008.0728702362
112229,47792.439348757514
112230,211562.1222963424
112231,12786.714825837123
112232,169290.71454556988
112233,37994.638010129755
112234,39820.70092261266
112235,22665.17805626761
112236,115158.59167224182
112237,336657.56356017466
112238,35936.30515228068
112239,28413.17125673783
112240,35343.1896945704
112241,20503.072550718018
112242,39796.26017008978
112243,85672.77607318047
112244,147348.0344687251
112245,98170.46322184
112246,48260.279456919045
112247,478946.1692403498
112248,78646.70922384915
112249,13285.86537844661
112250,43035.21723953714
112251,45407.17860265328
112252,47387.2732549336
112253,15254.397569518402
112254,303899.37619743816
112255,36437.73354267714
112256,28988.799160675546
112257,38469.27009668757
112258,446467.6887157812
112259,168779.86285647322
112260,88959.43797677028
112261,306734.4414182891
112262,109231.35029225268
112263,27606.48358391541
112264,83752.06542512565
112265,33275.79455836761
112266,35887.711864266355
112267,42739.16167247341
112268,66914.17578694959
112269,447604.96904252283
112270,19086.054501556595
112271,58260.38667861459
112272,113415.30716461915
112273,126912.41737391746
112274,18495.50741894082
112275,144655.50773304031
112276,204430.995156084
112277,54703.94390833314
112278,28666.05225721736
112279,27376.013467499208
112280,143780.0293445203
112281,50728.49982869084
112282,215675.23666683654
112283,96351.586452541
112284,73722.31734307806
112285,67805.59130887428
112286,52883.358759617186
112287,26591.156070609086
112288,76581.79897969699
112289,297443.0850238077
112290,194029.67402559257
112291,27565.009812176868
112292,541155.8751440557
112293,28382.954737245018
112294,369656.4961604853
112295,53008.35816643507
112296,258138.7592937604
112297,58963.59232701224
112298,47243.716720459146
112299,29109.599158636196
112300,20862.97921749009
112301,27128.59969065257
112302,29347.8448856379
112303,21833.89045610981
112304,194037.87556511798
112305,23528.582686961792
112306,50421.899990639635
112307,43649.046091700504
112308,117236.97209149948
112309,40739.30637952854
112310,21223.958630938505
112311,94324.59332180083
112312,27777.31276470652
112313,92178.73967436254
112314,29823.87577252935
112315,173288.28350435462
112316,28432.161908184393
112317,38966.98571553375
112318,24128.839196965702
112319,15845.720286596159
112320,865518.8686671823
112321,43766.90853728386
112322,27673.13615955308
112323,118376.84688877739
112324,342181.18802314805
112325,218925.37707444315
112326,100641.94157077392
112327,216339.48955113764
112328,120844.16747248206
112329,141133.19775692077
112330,372185.1540274912
112331,356232.90472129564
112332,191060.7620744922
112333,335612.1762173354
112334,205195.9069776653
112335,66496.32241447638
112336,24822.12475293248
112337,210875.72578505691
112338,316858.6004210135
112339,200950.32901684937
112340,40838.729323721156
112341,707777.177204127
112342,43124.293348592364
112343,41648.657408612584
112344,49351.87912573763
112345,31513.413312424895
112346,94799.36321946287
112347,19558.245554401223
112348,19911.68902902383
112349,22801.375146803835
112350,75567.52937859859
112351,34159.42448984217
112352,66911.3159199128
112353,19994.665910744025
112354,114462.5630534841
112355,62247.62787880791
112356,60220.95162847626
112357,57386.44986227793
112358,83497.82236373918
112359,36347.26939437075
112360,31655.132023800452
112361,154335.64149659473
112362,78073.1818085394
112363,55409.52789181791
112364,13478.373785148291
112365,16367.000461943744
112366,37184.59574854515
112367,37721.849655669466
112368,53236.67813478942
112369,129921.19488632442
112370,16617.846704695752
112371,416335.67397562845
112372,96215.85222876756
112373,60420.37965598128
112374,29755.230308756596
112375,47644.582753073635
112376,95488.27595882198
112377,113029.84024660324
112378,63738.42194550952
112379,135194.14008731456
112380,82308.97552255269
112381,75020.81302979395
112382,109145.56699195641
112383,28385.266905422788
112384,214774.69271839547
112385,21864.51180721891
112386,181733.6532881993
112387,62236.99935263198
112388,28951.5523670625
112389,47717.1908041954
112390,28628.42253688464
112391,29166.55710396149
112392,110233.36111213172
112393,53460.46543828557
112394,44397.8872400196
112395,34956.90006379117
112396,77493.8972228912
112397,37603.427105436574
112398,417875.76986477996
112399,93808.23218796669
112400,60311.132804062494
112401,120334.06298183146
112402,897743.2939297057
112403,136896.57949804823
112404,105640.37296122959
112405,46220.21539354378
112406,16800.361865890958
112407,28841.484948402478
112408,32830.49419014821
112409,72243.80462007441
112410,16244.082147895057
112411,111536.42113771325
112412,101520.62591066552
112413,24728.968136163236
112414,50537.47398497701
112415,131283.59282314245
112416,79956.15019840271
112417,105541.44947850297
112418,45071.157250038894
112419,233145.1664452633
112420,37655.513523779
112421,210468.56129048613
112422,104496.59818316462
112423,45108.46552751888
112424,26845.52263810877
112425,23627.686205889873
112426,106852.14411390698
112427,301321.4941958149
112428,157747.43258461886
112429,17810.134798439238
112430,43331.49364085747
112431,168378.19801847034
112432,30232.345278296438
112433,92257.29411635562
112434,26031.205565157685
112435,56882.5891053548
112436,61247.33035079848
112437,71336.27870319331
112438,133536.2682625342
112439,28518.380546214277
112440,264215.7219148098
112441,33789.11859311989
